"Year";"Google Scholar"
1993 ; 0
1995 ; 1
1996 ; 26
1997 ; 4
1998 ; 10
1999 ; 14
2000 ; 34
2001 ; 13
2002 ; 20
2003 ; 23
2004 ; 34
2005 ; 22
2006 ; 59
2007 ; 46
2008 ; 17
2009 ; 48
2010 ; 62
2011 ; 74
2012 ; 98
2013 ; 96
2014 ; 89
2015 ; 128
2016 ; 143
2017 ; 152
2018 ; 171
2019 ; 180
2020 ; 169
2021 ; 183
2022 ; 157

