software,language,files,empty,comments,code
SGpp,CSV,24,1,0,655926
SGpp,C++,1097,29209,18117,177518
SGpp,Text,51,72,0,89365
SGpp,C/C++ Header,1202,19675,58410,67838
SGpp,Python,383,13165,20304,44911
SGpp,SVG,8,5,30,7171
SGpp,SWIG,38,791,1086,5510
SGpp,JSON,34,4,0,1508
SGpp,Bourne Shell,35,88,170,626
SGpp,R,11,106,208,577
SGpp,CUDA,4,47,92,371
SGpp,Java,6,76,342,262
SGpp,TeX,4,5,0,213
SGpp,CSS,1,0,0,150
SGpp,Groovy,1,5,42,129
SGpp,YAML,3,9,8,117
SGpp,MATLAB,2,31,153,88
SGpp,Markdown,4,28,0,76
SGpp,Bourne Again Shell,4,5,15,41
SGpp,D,1,0,0,40
SGpp,make,1,2,0,17
SGpp,JavaScript,1,0,0,9
SGpp,CMake,1,3,0,6
OpenCossan,MATLAB,1045,16201,33146,59171
OpenCossan,Text,19,283,0,29093
OpenCossan,C,12,609,1065,4182
OpenCossan,XML,4,123,328,998
OpenCossan,Python,5,206,177,575
OpenCossan,HTML,4,63,88,359
OpenCossan,C/C++ Header,4,50,129,271
OpenCossan,Bourne Shell,7,63,86,237
OpenCossan,Tcl/Tk,1,80,121,117
OpenCossan,Markdown,1,32,0,53
OpenCossan,Groovy,1,3,2,26
OpenCossan,Java,1,8,7,20
OpenCossan,make,1,9,3,17
EasyVVUQ,Python,163,4483,7747,12895
EasyVVUQ,SVG,7,1,98,7541
EasyVVUQ,Jupyter Notebook,25,0,53719,3721
EasyVVUQ,YAML,16,48,38,2211
EasyVVUQ,reStructuredText,19,655,339,1480
EasyVVUQ,JSON,17,0,0,1177
EasyVVUQ,Markdown,5,228,0,511
EasyVVUQ,CSV,6,0,0,371
EasyVVUQ,Text,5,5,0,139
EasyVVUQ,Bourne Shell,3,22,17,77
EasyVVUQ,TOML,1,9,3,68
EasyVVUQ,C++,1,16,24,65
EasyVVUQ,DOS Batch,1,8,1,26
EasyVVUQ,Dockerfile,1,7,6,17
EasyVVUQ,make,2,4,7,16
EasyVVUQ,Jinja Template,1,0,0,8
dakota,C++,429,33211,43031,172740
dakota,JSON,12,1,0,92031
dakota,Python,192,12819,7911,82760
dakota,C/C++ Header,346,19537,29860,51687
dakota,reStructuredText,425,13330,18092,33475
dakota,Text,34,655,0,16746
dakota,Java,58,1443,1384,8214
dakota,CMake,174,2401,4772,6809
dakota,XML,16,759,1,6505
dakota,TeX,3,586,109,3805
dakota,HTML,47,44,64,2803
dakota,Perl,6,744,1061,2374
dakota,Markdown,8,554,0,1389
dakota,C,5,223,48,1316
